symbol,weight%,price,fcast_vol%,mom_12_1%,vol_126%,score
SBC,2.18,42.09,20.7,162.7,29.3,2.109
KOTAKBANK,2.12,384.65,21.3,,24.8,1.449
ATHERENERG,1.14,1214.9,39.7,184.3,45.4,1.379
SANSERA,1.26,3273.0,35.8,127.6,46.7,1.322
BELRISE,1.37,232.66,33.0,102.3,40.1,1.297
FEDERALBNK,1.74,356.5,25.9,52.4,26.0,1.279
LAURUSLABS,1.42,1713.4,31.7,76.5,33.6,1.252
BHARATFORG,1.57,2181.3,28.7,75.2,34.0,1.219
ACUTAAS,1.11,3367.8,40.7,173.0,50.2,1.165
ANTHEM,1.73,790.55,26.1,,28.3,1.13
KIRLOSENG,1.11,2283.1,40.5,164.8,51.3,1.116
SENORES,1.16,1412.0,38.7,104.1,44.8,1.111
STARHEALTH,1.75,592.05,25.8,33.0,24.1,1.11
TORNTPHARM,1.78,5019.5,25.3,28.9,23.4,1.089
PRIVISCL,1.66,3623.6,27.1,47.7,29.6,1.054
GRANULES,1.56,842.8,29.0,52.1,31.2,1.042
SYRMA,1.21,1316.2,37.3,101.7,45.6,1.04
CUMMINSIND,1.69,5629.5,26.7,57.4,33.3,1.017
TDPOWERSYS,1.13,1141.5,39.9,151.5,53.5,1.017
LUPIN,2.08,2410.0,21.6,19.8,21.3,1.012
APOLLOHOSP,2.66,8843.5,16.9,16.9,18.4,0.973
GVT&D,1.02,4202.3,44.3,108.6,49.2,0.971
IDEA,1.38,13.06,32.7,81.2,41.2,0.97
NYKAA,1.7,326.75,26.5,38.6,29.1,0.96
JAYNECOIND,1.08,87.58,41.8,106.7,48.9,0.958
TATACAP,1.64,350.55,27.5,,30.3,0.956
NETWEB,1.12,4362.2,40.3,155.5,54.9,0.95
NAVINFLUOR,1.57,7711.0,28.7,53.1,33.6,0.947
LGEINDIA,1.76,1526.8,25.7,,30.5,0.938
AUROPHARMA,1.76,1549.4,25.6,34.7,28.9,0.917
MARICO,2.47,858.65,18.2,12.6,18.8,0.917
HFCL,1.04,192.54,43.5,160.3,55.8,0.912
SUNPHARMA,2.33,1973.7,19.4,9.4,21.4,0.875
JSWSTEEL,2.05,1244.6,22.0,19.0,25.5,0.863
HONASA,1.62,452.75,27.9,41.9,32.3,0.857
TITAN,1.87,4740.1,24.1,25.0,27.6,0.849
FORTIS,2.01,942.3,22.4,17.8,25.8,0.836
ASTRAMICRO,1.33,1801.8,33.8,72.1,41.7,0.829
HINDALCO,1.78,945.25,25.3,41.3,32.9,0.821
ZYDUSLIFE,2.0,1108.2,22.5,12.1,24.8,0.805
GRASIM,2.09,3112.4,21.6,13.0,25.3,0.797
RBLBANK,1.64,362.85,27.5,38.3,32.7,0.794
BAJAJ-AUTO,1.82,11183.5,24.7,18.2,26.8,0.794
PIRAMALFIN,1.56,2044.8,29.0,,32.1,0.791
NTPC,2.17,350.8,20.8,2.7,21.7,0.788
PAISALO,1.19,70.44,38.0,91.0,48.3,0.781
SBIN,1.93,1020.6,23.4,26.1,29.4,0.78
ASTERDM,1.64,801.5,27.5,29.4,30.4,0.779
COALINDIA,2.35,427.5,19.2,12.8,25.8,0.771
PHOENIXLTD,1.68,2036.6,26.8,26.8,30.1,0.758
SAILIFE,1.44,1287.0,31.3,48.3,36.5,0.753
THANGAMAYL,0.9,7309.5,50.0,193.0,59.5,0.745
ANURAS,1.99,1223.3,22.6,10.8,25.8,0.742
DIVISLAB,2.05,7414.0,22.0,-1.1,22.0,0.737
AXISBANK,1.72,1227.5,26.2,18.7,28.3,0.735
BHEL,1.37,415.95,32.9,59.0,40.1,0.731
ALKEM,1.97,5613.0,22.9,8.1,25.4,0.725
POLYCAB,1.61,9010.0,28.0,38.4,34.3,0.723
ICICIBANK,2.13,1445.7,21.2,-2.2,22.5,0.723
YESBANK,1.76,22.94,25.7,23.5,30.0,0.72
